date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end,overnight,parkinson,gk,close_to_close
2021-04-01,58.38,58.9,58.25,58.9,632100,4.075841090657541,0.010067485423475908,0.008067437015346879,0.010147066981532865,0.01412733122918214,0.013783115824474714,0,3,0,0,0,1.439424518077751e-06,4.441458205589246e-05,3.119482851031935e-05,0.0001013542627519105
2021-04-02,59.48,59.61,58.7,58.7,951100,4.072439726834051,-0.003401363823489767,0.004912015486708383,0.009732245410759387,0.013515616428097487,0.013562110731772027,0,4,0,1,0,9.60210072535876e-05,8.535550661025239e-05,5.1015902153940824e-05,1.1569275859747726e-05
2021-04-05,58.83,59.29,58.12,58.12,723500,4.062509838702082,-0.00992988813196849,0.007311276321358732,0.01011735572004253,0.011917319132990996,0.013612290269238155,0,0,1,0,0,4.893837876017472e-06,0.00014327315966835885,0.0001416672590170682,9.86026783134121e-05
2021-04-06,58.05,58.38,57.86,58.31,674800,4.065773605234065,0.0032637665319823483,0.007467032646327261,0.00873645609865737,0.011712281095537744,0.013400159477988175,0,1,0,0,0,1.452339662263323e-06,2.8871930114553856e-05,3.2310293310243044e-05,1.0652171975289577e-05
2021-04-07,58.44,59.16,57.86,57.92,1201200,4.059062748077461,-0.006710857156603467,0.008034408377743085,0.006839176631616489,0.01115176429473065,0.013171874764381161,0,2,0,0,0,4.9594472624618075e-06,0.0001780642726742025,0.00021599038657126886,4.503560377633925e-05
2021-04-08,58.51,58.51,57.79,57.86,684700,4.058026299547989,-0.001036448529472267,0.005085779169006769,0.0067396610698187325,0.010946587543036429,0.012972797565078291,0,3,0,0,0,0.00010271684102346156,5.529567951482842e-05,2.8446654134464767e-05,1.0742255542444505e-06
2021-04-09,57.86,58.44,57.53,57.73,379200,4.055776969072842,-0.002249330475146749,0.005120904899623214,0.005622713005704698,0.0103334630142101,0.01297696933059743,0,4,0,1,0,0.0,8.883494483788897e-05,0.00012119693157437016,5.059487586424454e-06
2021-04-12,57.86,57.92,56.43,57.14,1911900,4.045504396802627,-0.01027257227021483,0.0052323565221588765,0.006225797071237059,0.01052040929149678,0.011891274757850439,0,0,1,0,0,5.05948758642446e-06,0.00024497620321218145,0.0002790389272038725,0.0001055257410467927
2021-04-13,56.95,57.14,55.71,55.91,1358600,4.0237432550385535,-0.021761141764073955,0.008320641221210552,0.008726548048033871,0.011341624917445474,0.012371571619617132,0,1,0,0,0,1.1093608516563836e-05,0.00023168076607441195,0.0001899609121628711,0.00047354729087609063
2021-04-14,55.84,57.08,55.58,56.23,741700,4.0294504223041105,0.005707167265557089,0.010516659827616332,0.009147283349722535,0.009168871249086582,0.012445192510485554,0,2,0,0,0,1.569499281976578e-06,0.00025578136050268484,0.0003358757352067651,3.2571758197037465e-05
2021-04-15,57.08,57.4,55.58,55.91,1471400,4.0237432550385535,-0.005707167265557089,0.010176082347055524,0.0077802566636050565,0.009024184207396042,0.012466192226204433,0,3,0,0,0,0.00022510112049471323,0.00037444610371686383,0.0003534006854339036,3.2571758197038584e-05
2021-04-16,55.91,56.56,55.58,55.91,590300,4.0237432550385535,0.0,0.010475981831681292,0.007940795363114357,0.008910279795983434,0.011930659189059762,0,4,0,1,0,0.0,0.00011018632522550274,0.00015275068133263682,0.0
2021-04-19,55.91,56.69,55.65,56.69,577300,4.037597828336212,0.01385457329765849,0.013399041416716792,0.00963746400726844,0.00963908692006923,0.011042772653411238,0,0,1,0,0,0.0,0.0001236508747490243,9.726761634383521e-05,0.00019194920126019166
2021-04-20,57.21,57.86,56.62,57.21,1410500,4.046728708280438,0.00913087994422579,0.007661583943010159,0.010189521987766676,0.009240190204512682,0.011050543251976762,0,1,0,0,0,8.337296855585427e-05,0.0001692749281252408,0.00023466487833899611,8.337296855585427e-05
2021-04-22,57.21,57.21,55.78,55.78,1101600,4.021415382199343,-0.025313326081095155,0.015294983094170878,0.01258175262833475,0.009949220790236015,0.011475102620249334,0,3,0,0,0,0.0,0.00023110693344023723,7.285853426169264e-05,0.0006407644772878175
2021-04-23,55.71,55.91,54.61,55.91,849600,4.0237432550385535,0.002327872839210876,0.01517815567731656,0.012707167535071017,0.009951980303684674,0.011360810518222447,0,4,0,1,0,1.576828113976335e-06,0.00019962712505463678,0.0002717811175118031,5.418991955535677e-06
2021-04-26,55.65,55.65,52.98,52.98,1072100,3.9699144838439238,-0.0538287711946297,0.028458456237639016,0.02034705045163279,0.01511639218743699,0.014516695787804512,0,0,1,0,1,2.1726573980516262e-05,0.0008719116067682381,0.0002748779568368836,0.002897536608323861
2021-04-27,52.98,53.31,52.14,52.98,791100,3.9699144838439238,0.0,0.02603308482388648,0.020511106911305418,0.015045212418645966,0.014516695787804512,0,1,0,0,1,0.0,0.0001776187212125033,0.00024623183164621925,0.0
2021-04-28,52.98,53.63,52.72,53.24,631900,3.974809993526911,0.004895509682987242,0.025165580592664428,0.020189946262150888,0.015143567864620849,0.014566159327621231,0,2,0,0,1,0.0,0.00010563395347672369,0.00013718181757284986,2.396601505622229e-05
2021-04-29,53.96,54.35,53.5,54.28,624400,3.9941558349666684,0.019345841439757372,0.028073860677157003,0.02140942370939774,0.01602363196670248,0.01404741643630342,0,3,0,0,1,0.00018044650487592954,8.96169328741315e-05,0.0001107301162336647,0.0003742615810122356
2021-05-04,53.96,54.15,53.31,54.15,930600,3.9917579734469997,-0.002397861519668698,0.02782490923867292,0.021397595294461617,0.015704057545926197,0.013980310429864992,0,1,0,0,0,3.4961246732803764e-05,8.815706651460799e-05,0.00011743904766879157,5.749739867508583e-06
2021-05-05,54.8,55.91,54.61,55.58,919800,4.017823424314358,0.02606545086735812,0.012493315707356187,0.02333076860346901,0.017103279160371455,0.014900703823726524,0,2,0,0,0,0.00014237788622695826,0.00019962712505463678,0.00019958035432380785,0.0006794077289186591
2021-05-06,55.78,55.78,54.87,55.19,911300,4.01078177745141,-0.00704164686294817,0.014132787393477852,0.022823362404476147,0.017051409146818422,0.014922860594651146,0,3,0,0,0,1.2902161447508638e-05,9.758297861846133e-05,9.159905826825512e-05,4.958479054246156e-05
2021-05-07,54.61,55.19,53.31,54.61,856900,4.000217016164062,-0.010564761287347402,0.016519039481326884,0.022538782289077856,0.017082044790931193,0.014665401790370864,0,4,0,1,0,0.00011161418105863788,0.0004332291776542859,0.0006005831660547439,0.00011161418105863788
2021-05-10,54.28,55.91,53.96,55.91,763900,4.0237432550385535,0.023526238874491234,0.01749826613314045,0.02285335291014115,0.018071622318823633,0.015118922514897734,0,0,1,0,0,3.6737917507641285e-05,0.00045454483478562087,0.00029196489844121923,0.0005534839155796364
2021-05-11,55.71,55.97,55.26,55.45,737800,4.015481713796376,-0.008261541242177373,0.0183696795600974,0.022990414228750276,0.01812839762736222,0.015149918357978388,0,1,0,0,0,1.2842124497064212e-05,5.878400329960323e-05,7.303856842190677e-05,6.8253063696204e-05
2021-05-12,55.58,56.17,55.32,56.17,616200,4.028382806544341,0.012901092747965137,0.015223945237295805,0.01370687067732056,0.018436942317690927,0.015254933667156884,0,2,0,0,0,5.483608150025338e-06,8.386048869535906e-05,7.318328768300724e-05,0.00016643819409160497
2021-05-13,56.17,56.3,55.58,55.65,549200,4.019082077721554,-0.00930072882278754,0.015592577674539228,0.014443443486335101,0.018413508876609305,0.015304367827841761,0,3,0,0,0,0.0,5.9751196671334055e-05,4.941691087070848e-05,8.650355663503082e-05
2021-05-14,55.32,55.65,54.28,54.67,825800,4.001315112906908,-0.017766964814645902,0.017248931890380695,0.016126960362462795,0.018200581961468336,0.015579038033141052,0,4,0,1,0,3.537359990786243e-05,0.00022409294710452456,0.00025669421149623146,0.0003156650387248665
2021-05-17,55.26,55.26,53.44,53.63,1039300,3.9821086129948338,-0.019206499912074015,0.012836089829056561,0.016299544275371645,0.018557689715844886,0.015873526266676062,0,0,1,0,0,0.00011522319108164525,0.00040451944535560027,0.00021449102762139842,0.0003688896388724989
2021-05-18,53.83,53.96,52.85,53.31,1096100,3.9761239308346696,-0.005984682160164123,0.012879303484175715,0.016368038638481245,0.018560422111402207,0.015694756102737538,0,1,0,0,0,1.3855663041000215e-05,0.00015582169956736278,0.0001796158162742822,3.581642055818769e-05
2021-05-19,53.31,53.96,52.98,53.05,299500,3.971234865059992,-0.004889065774677626,0.006663335796730585,0.013178696523676469,0.01855960883951314,0.01569735938344584,0,2,0,0,0,0.0,0.00012116317526828965,0.00015873424638495354,2.390296414912373e-05
2021-05-20,53.18,53.18,52.2,52.53,714400,3.9613844349658702,-0.009850430094121787,0.0066238478136076626,0.01326477458007385,0.018205315564812745,0.015696221644737277,0,3,0,0,0,5.990357845576436e-06,0.0001247772306417185,0.0001145549684755702,9.703097303918221e-05
2021-05-21,52.01,53.18,51.88,52.66,596800,3.9638561540681634,0.0024717191022931573,0.007923299067987112,0.013291107852124444,0.018016080920003882,0.01568533953626337,0,4,0,1,0,9.897120337345342e-05,0.00022091783796962294,0.0002466673718852931,6.109395320640323e-06
2021-05-24,53.05,53.63,52.85,53.31,504600,3.9761239308346696,0.012267776766506255,0.008749211618030328,0.011016894037576424,0.01764796896896101,0.015927933756979755,0,0,1,0,0,5.444537590093405e-05,7.741822253407447e-05,9.809086508205488e-05,0.00015049834679283452
2021-05-25,53.63,54.09,53.37,53.89,594700,3.9869449319454056,0.010821001110735917,0.00963349535906617,0.011956001753566203,0.017865138631533578,0.016118279618807914,0,1,0,0,1,3.5816420558186445e-05,6.476775702465574e-05,8.075175858188482e-05,0.00011709406503854026
2021-05-26,53.44,53.76,53.24,53.24,414400,3.974809993526911,-0.012134938418494556,0.011351577003888523,0.010861565776686032,0.01333836579318193,0.016216491638487714,0,2,0,0,1,7.031497872652499e-05,3.407379521708053e-05,4.1805390804122486e-05,0.00014725673042065252
2021-05-27,53.11,53.31,52.01,52.07,687500,3.952588967174808,-0.022221026352103213,0.014993836225102624,0.01208260554148082,0.014253885296967235,0.016552171962981935,0,3,0,0,1,5.976847020865595e-06,0.00021982832852864757,0.0001536667591662788,0.0004937740121408657
2021-05-28,52.72,53.57,52.33,53.31,655400,3.9761239308346696,0.02353496365986185,0.018923649221974436,0.014646984882690475,0.015226608513021964,0.016854134826599653,0,4,0,1,1,0.00015390692596437038,0.00019781794557672438,0.00022638920363186884,0.0005538945144710212
2021-05-31,53.24,53.76,52.53,53.7,853700,3.983413001514819,0.00728907068014939,0.018401927637989726,0.01365584055092318,0.014650897938656279,0.016880197831257607,0,0,1,0,1,1.7264312487203894e-06,0.00019321405803483666,0.00023926123883637437,5.313055138021197e-05
2021-06-01,55.19,55.19,54.35,54.41,1013500,3.996547960497834,0.013134958983014755,0.018722575439976637,0.014037666003650317,0.0149555974913089,0.017069070647923516,0,1,0,0,0,0.0007490498962673087,8.484078223492112e-05,3.935046359136206e-05,0.00017252714748548025
2021-06-02,54.8,56.88,54.61,56.82,1981500,4.039888376426042,0.04334041592820803,0.024003534605107932,0.018851398199339803,0.016898327614609923,0.018885861920183045,0,2,0,0,0,5.1011498741945614e-05,0.0005982386521410586,0.0003231701183022545,0.0018783916528300607
2021-06-03,57.53,57.86,57.21,57.4,1263100,4.050044303325521,0.010155926899479084,0.014676326247605651,0.017918835655727695,0.01689961057877706,0.018807845291111954,0,3,0,0,0,0.00015421105664977357,4.603480041048161e-05,6.18408208588438e-05,0.00010314285118755947
2021-06-04,57.08,59.68,55.26,59.42,2154200,4.084630870034462,0.03458656670894111,0.016191599895423098,0.01945732443290313,0.018110405111664483,0.019764520587561566,0,4,0,1,0,3.125381007560702e-05,0.0021355272421362415,0.0023369139623071055,0.0011962305967120155
2021-06-07,59.74,59.87,55.91,58.96,1617400,4.076859247881081,-0.00777162215338123,0.020397611178280428,0.02044254773890653,0.017702040307113948,0.019202643468075268,0,0,1,0,0,2.8847026061397327e-05,0.0016890273927817185,0.002274765679513536,6.0398110894912875e-05
2021-06-08,58.31,58.9,56.95,57.27,972400,4.047776926405766,-0.029082321475314643,0.02982894250731538,0.02388508236190256,0.01894636077437743,0.020014718631645907,0,1,0,0,0,0.00012289147289735097,0.00040882149780645266,0.0004416337460463502,0.0008457814223935808
2021-06-09,57.47,57.86,55.97,56.82,866600,4.039888376426042,-0.007888549979724324,0.023810618439945343,0.023560750054561593,0.01886468198696156,0.01725849605688165,0,2,0,0,0,1.215321472735009e-05,0.000397799747908206,0.0005014873493142574,6.222922078260467e-05
2021-06-10,56.56,56.69,55.58,55.97,1036100,4.024815832903268,-0.01507254352277343,0.02379351684314291,0.022684394104728157,0.019066782114751102,0.01754573929052497,0,3,0,0,0,2.1034650697519164e-05,0.00014103319806612138,0.0001530365401045048,0.0002271815682459056
2021-06-11,56.56,56.75,56.04,56.56,390700,4.0353020215883175,0.010486188685049136,0.01430806955576882,0.0220069903856986,0.01870193465614033,0.017608996470275532,0,4,0,1,0,0.0001099601531384514,5.716912116504831e-05,7.925323030128627e-05,0.0001099601531384514
2021-06-14,57.86,58.77,57.21,58.18,1645200,4.063541653067055,0.02823963147873787,0.022400655594699125,0.02312108088055744,0.018918468395593677,0.017981731731560546,0,0,1,0,0,0.0005163928087884214,0.0002610417139107284,0.0003501299197700301,0.0007974767860549426
2021-06-15,58.18,58.38,57.53,57.66,548600,4.054563692210256,-0.00897796085679925,0.017806174991776638,0.02362863994481049,0.019013810819052648,0.018081030348390946,0,1,0,0,0,0.0,7.758649789673858e-05,7.642093839156083e-05,8.06037811462241e-05
2021-06-16,58.38,60.13,58.18,59.74,2150100,4.090001812787964,0.0354381205777079,0.02218564500902306,0.022330171990769886,0.020135452991028945,0.018583517639659482,0,2,0,0,0,0.00015399998932077652,0.00039199408696891325,0.0003385636661610223,0.0012558603900801556
2021-06-17,59.09,61.43,58.83,61.04,1664700,4.111529386976201,0.021527574188237253,0.017345672867158508,0.02290346147716953,0.02006279932223001,0.018813274537477987,0,3,0,0,0,0.00011968595058826707,0.0006745500740738312,0.0005279126281245379,0.0004634364504300841
2021-06-18,60.91,60.98,60.13,60.26,753100,4.098668533702155,-0.012860853274045958,0.022134339741413458,0.02120959905844153,0.020552309402100285,0.018876433963078212,0,4,0,1,0,4.545518353464682e-06,7.106678096394226e-05,5.40539767900177e-05,0.00016540154693655
2021-06-21,60.52,62.41,60.2,60.46,967400,4.101981989351312,0.003313455649156971,0.020498471078366706,0.020965037280750474,0.02052307814635909,0.0184856093272206,0,0,1,0,0,1.8536083553161443e-05,0.00046881487099367417,0.0006495353506608453,1.0978988338930218e-05
2021-06-22,61.43,61.89,60.78,61.69,1273100,4.122121843221548,0.020139853870235314,0.018631091863382694,0.018336441958974787,0.020735972204279765,0.018636401355251464,0,1,0,0,0,0.000253329427752413,0.00011813197723707545,0.00015687490202934235,0.00040561371391442463
2021-06-23,61.63,61.89,60.33,61.04,907200,4.111529386976201,-0.010592456245346327,0.016316736337603707,0.018605465350955256,0.02066474745553062,0.018723519774381536,0,2,0,0,0,9.468812755540478e-07,0.0002350641229863411,0.00029012331108289755,0.00011220012930956287
2021-06-24,61.11,62.86,61.04,62.28,1357600,4.131640346965797,0.02011095998959611,0.01595113591458278,0.01720734652726001,0.019676221900374588,0.01883926177262257,0,3,0,0,0,1.3136184023925545e-06,0.0003113416202109884,0.0002926746856992938,0.00040445071170312877
2021-06-25,62.41,63.71,61.82,63.71,1539200,4.154341536128396,0.022701189162599,0.014393495864727537,0.017620461228407453,0.019644557329179857,0.018693570057211506,0,4,0,1,1,4.3479421868196745e-06,0.0003270911012582723,0.0002892616563510335,0.0005153439893961119
2021-06-28,64.92,64.98,59.62,63.71,868700,4.154341536128396,0.0,0.014910601233542712,0.016962140276574826,0.01974359458249863,0.01815347519744906,0,0,1,0,1,0.0003539743669017123,0.0026730325291288584,0.003568871620306261,0.0
2021-06-29,63.04,63.37,61.76,62.37,790600,4.1330843905380314,-0.021257145590364956,0.019103831947580183,0.018763446000048842,0.020792759956721477,0.018699573544870594,0,1,0,0,1,0.0001117690992057837,0.00023886434993043384,0.00028703291942225713,0.00045186623864999857
2021-06-30,62.37,63.31,61.36,62.37,841400,4.1330843905380314,0.0,0.017879718286644596,0.016137192782581033,0.018965178335982633,0.018629498677541458,0,2,0,0,1,0.0,0.0003530129875943802,0.0004893799141041751,0.0
2021-07-01,62.7,63.17,62.03,63.17,983500,4.145829504910609,0.01274511437257786,0.016502891623739652,0.015313913243943782,0.019013446068177935,0.018447756189760155,0,3,0,0,0,2.7847331645566176e-05,0.00011961884076609839,0.0001442825619110931,0.00016243794037009107
2021-07-02,63.84,65.39,63.78,64.78,1847800,4.170996913743183,0.025167408832573734,0.017264286299089594,0.015539021573274442,0.01834130359517406,0.018754601213488587,0,4,0,1,0,0.00011131195787383466,0.00022415475453756362,0.00022821054297980184,0.0006333984673459304
2021-07-05,64.45,64.78,61.7,61.7,1553700,4.122283930911342,-0.04871298283184089,0.029219511171008142,0.02361037672990826,0.0217328348517698,0.02128697586790804,0,0,1,0,0,2.6083332066465058e-05,0.0008558624931786842,0.0004519518856569867,0.0023729546963752435
2021-07-06,63.44,63.64,57.54,57.54,1415500,4.052480358123402,-0.06980357278794003,0.04105462175490331,0.03169331738613349,0.02626066443289304,0.02523359697090926,0,1,0,0,0,0.0007734320540340811,0.0036619024654210137,0.0013956550931275773,0.004872538773961288
2021-07-07,57.67,61.36,57.67,61.36,1397500,4.116758157059,0.06427779893559826,0.0550446549043031,0.03878987876316447,0.02980453127212813,0.027493696542362937,0,2,0,0,0,5.092918323440205e-06,0.0013873714993327278,0.0004373813126812417,0.004131635436005281
2021-07-08,60.89,62.9,60.29,62.37,912200,4.1330843905380314,0.01632623347903106,0.05532762801084412,0.03859549904030507,0.02958182235601372,0.027088398373827184,0,3,0,0,0,5.9123788005305386e-05,0.0006477905862286032,0.0006752366337113839,0.000266545899611813
2021-07-09,61.5,63.64,60.56,61.5,1080000,4.119037174812473,-0.014047215725558893,0.05315316590205222,0.037953278191258204,0.029867681367373635,0.027119299003107698,0,4,0,1,0,0.00019732426964039334,0.0008875868954169933,0.0012304567081204878,0.00019732426964039334
2021-07-12,61.63,61.63,58.55,59.01,990800,4.077706921069077,-0.041330253743395495,0.051910529501288605,0.0397346828265298,0.030950511055069768,0.028386326661460914,0,0,1,0,0,4.458813010902363e-06,0.0009479857115802241,0.0005851749223819995,0.0017081898744934023
2021-07-13,60.89,62.3,59.75,61.36,581300,4.116758157059,0.03905123598992333,0.04184007476358793,0.041956816159505445,0.03200474387206384,0.029086606496536677,0,1,0,0,0,0.0009835773366516846,0.0006299495091944175,0.0008504562664719664,0.0015249990323406792
2021-07-14,61.36,62.17,60.83,61.23,611500,4.114637265489863,-0.0021208915691373065,0.030416515336757335,0.04195300668464628,0.031097020557382678,0.028135406993065652,0,2,0,0,0,0.0,0.00017124120596159157,0.00023565309624177033,4.498181048039054e-06
2021-07-15,60.69,61.36,60.36,60.69,494000,4.105778939847764,-0.008858325642099096,0.029001567902547497,0.04167353248475066,0.030794047989927565,0.02817094450341829,0,3,0,0,0,7.846993318147338e-05,9.738009506084767e-05,0.00013499747666817204,7.846993318147338e-05
2021-07-16,60.36,61.09,60.36,60.36,279000,4.100326633899648,-0.005452305948115743,0.02861759857572519,0.04039727011059181,0.030679185856061227,0.027507548459832214,0,4,0,1,0,2.9727640151857404e-05,5.212375339010343e-05,7.225886540510417e-05,2.9727640151857404e-05
2021-07-19,58.68,59.69,58.14,58.14,703200,4.06285389513073,-0.03747273876891821,0.027375986108543086,0.039249829831179965,0.031788652966010376,0.02833833339933301,0,0,1,0,0,0.0007968019534595034,0.00024967570479449694,0.0003131070176629682,0.0014042061508435892
2021-07-20,57.74,60.09,57.0,59.69,665100,4.089164502180559,0.026310607049828683,0.022676353270782535,0.03317172795239004,0.03204333093544753,0.02821388768609426,0,1,0,0,0,4.766136220904995e-05,0.0010052025549037462,0.0009673499467139676,0.0006922480433304911
2021-07-21,60.36,60.36,58.21,58.61,569200,4.070905330488338,-0.01825917169222091,0.023213965035070293,0.025882980691042428,0.03220143583841707,0.028394315698514205,0,2,0,0,0,0.00012459318451431042,0.00047445718627189284,0.0003233558646354028,0.0003333973508859917
2021-07-22,59.35,60.49,58.61,59.95,487700,4.093510881473524,0.022605550985185907,0.027113138278798566,0.026515121784646965,0.032296406876925886,0.028490455256380554,0,3,0,0,0,0.0001574219535406714,0.00035953308711627317,0.0004593339450398716,0.00051101093534382
2021-07-23,59.89,60.29,59.01,59.01,356400,4.077706921069077,-0.01580396040444665,0.0277862257384919,0.026595098375944287,0.031897509238496984,0.028633619817669518,0,4,0,1,0,1.0026721770560299e-06,0.00016609131452665772,0.00014560751579524464,0.0002497651644652951
2021-07-26,58.88,60.09,58.14,59.22,614500,4.0812593226734455,0.003552401604368427,0.020804381140629533,0.023189269628271614,0.031929843398028186,0.028187340901556227,0,0,1,0,1,4.863994919187979e-06,0.00039252484611645885,0.0005313482347005215,1.2619557158715784e-05
2021-07-27,60.36,60.76,59.35,59.69,877900,4.089164502180559,0.007905179507113225,0.017097403829920668,0.019155196105304174,0.03174902516524703,0.028158237703639486,0,1,0,0,1,0.0003635623573968849,0.00019883568633409816,0.00022751514614251654,6.249186303968324e-05
2021-07-28,59.69,60.69,59.69,59.75,322200,4.09016919081162,0.0010046886310615122,0.013808309602753163,0.01919223619013207,0.03175347713281545,0.02740422786641055,0,2,0,0,1,0.0,9.956021850022525e-05,0.00013762984426211574,1.0093992453845681e-06
2021-07-29,60.29,60.36,59.62,60.02,504300,4.0946778400122215,0.0045086492006012335,0.009299751919768628,0.01916153722760226,0.031603242625924906,0.027117996329916707,0,3,0,0,1,8.094711904815996e-05,5.48821703182398e-05,6.830061626872256e-05,2.0327917614080556e-05
2021-07-30,60.36,60.83,60.02,60.09,530200,4.095843438345836,0.001165598333614959,0.002829342005976862,0.019109116780465025,0.030943851098227945,0.027019369092437465,0,4,0,1,1,3.1908872382632327e-05,6.481332088310233e-05,8.208619453282293e-05,1.3586194753273268e-06
2021-08-02,61.03,63.51,60.76,62.7,1567600,4.138361447638875,0.04251800929303862,0.017612767943340664,0.018624568350627386,0.0306913504263551,0.02811570646063311,0,0,1,0,0,0.00024093584330055,0.0007067228667479098,0.0006982028322918398,0.0018077811142429069
2021-08-03,62.7,62.77,61.63,62.37,974700,4.1330843905380314,-0.005277057100843585,0.01918679926118923,0.01774734281764623,0.02589513590953127,0.02790787723804891,0,1,0,0,0,0.0,0.00012116238013894633,0.00015720945717956792,2.7847331645566955e-05
2021-08-04,62.37,63.51,62.23,63.04,538300,4.143769445549624,0.010685055011592226,0.018687481919609027,0.015907595587800676,0.021778197925862896,0.027890158660383167,0,2,0,0,0,0.0,0.00014951252316081507,0.00016316498581577267,0.00011417040060075934
2021-08-05,62.77,62.97,62.03,62.9,634600,4.141546163706395,-0.0022232818432286194,0.01947288175218687,0.015171521258679228,0.021500068152455334,0.02766164801884831,0,3,0,0,0,1.8422922639386713e-05,8.15880575492073e-05,0.00011145157193925888,4.9429821544312975e-06
2021-08-06,62.9,63.44,61.83,61.97,1309200,4.126650396974016,-0.014895766732379023,0.022286834427557366,0.015036572704784973,0.021530941383363558,0.0274641378119406,0,4,0,1,0,0.0,0.00023833068658912654,0.0002446840004303565,0.00022188386654543936
2021-08-09,61.7,62.7,61.03,62.37,1055000,4.1330843905380314,0.006433993564015417,0.010058222852458297,0.015035609590526059,0.01918170530569503,0.02749669644420237,0,0,1,0,0,1.9066025876483512e-05,0.00026285134517385573,0.00031932812815878146,4.1396273181786655e-05
2021-08-10,62.37,64.98,62.3,64.38,2217800,4.164803025870662,0.03171863533263064,0.01722825429616951,0.01723907417425198,0.018510038642745256,0.027830591710713334,0,1,0,0,0,0.0,0.0006398117066643163,0.0004983274873347779,0.0010060718273644145
2021-08-11,65.05,66.32,63.84,64.04,1507800,4.159507888128514,-0.0052951377421477375,0.017697413073614533,0.017616385434439642,0.018564391800292086,0.027854309424035623,0,2,0,0,0,0.00010718831722514108,0.0005238753290609803,0.0006316535840824778,2.803848370832036e-05
2021-08-12,63.37,64.04,63.37,63.37,727100,4.148990563335426,-0.010517324793088534,0.018687701533601712,0.018466539795725313,0.018620230680886585,0.027836425237112467,0,3,0,0,0,0.00011061412080331331,3.989561088380853e-05,5.5307060401657096e-05,0.00011061412080331331
2021-08-13,63.11,63.17,61.43,62.37,1311800,4.1330843905380314,-0.01590617279739437,0.01891327432970044,0.01965554454230087,0.018988270900065038,0.027570073412402932,0,4,0,1,0,1.6903015779751712e-05,0.0002813801245536535,0.00033633503816200323,0.0002530063330605664
2021-08-16,62.03,63.71,61.7,63.17,1110200,4.145829504910609,0.01274511437257786,0.019542780746561263,0.014775476572472983,0.016730325339459767,0.0261705776580221,0,0,1,0,0,2.9879906040730045e-05,0.0003706608354889098,0.0003857290144619566,0.00016243794037009107
2021-08-17,63.17,63.17,61.97,61.97,1132300,4.126650396974016,-0.019179107936593276,0.01255796998762866,0.016007848011780644,0.016650825879194878,0.022888395619765235,0,1,0,0,0,0.0,0.00013266957998239777,4.182527540278939e-05,0.00036783818124348083
2021-08-18,61.97,62.37,61.76,62.1,522300,4.128745988939433,0.0020955919654168653,0.013313801042706847,0.015556531637388214,0.01596332429507692,0.019690554292505436,0,2,0,0,0,0.0,3.4840765639638554e-05,4.6603143060188e-05,4.391505685520656e-06
2021-08-19,62.03,62.03,60.15,60.96,2388200,4.110217911378391,-0.01852807756104191,0.014407462567289286,0.01646822614301795,0.01593956728148857,0.01974660578021234,0,3,0,0,0,1.2720455196555981e-06,0.00034163200759475433,0.00035664498518804587,0.000343289658107997
2021-08-20,60.36,60.69,58.48,58.68,2766300,4.072098953274781,-0.03811895810360966,0.019919635668567425,0.019642791410204266,0.01783402997378793,0.020767717620848662,0,4,0,1,0,9.78373701614819e-05,0.0004962777401597865,0.0003801869311821146,0.001453054966904768
2021-08-23,58.68,59.35,57.54,57.54,1158700,4.052480358123402,-0.019618595151379203,0.01423596630436035,0.019618390716684114,0.018317996070414674,0.019684206342061854,0,0,1,0,0,0.0,0.0003459763402478792,0.0003309444927028037,0.00038488927571371756
2021-08-24,58.34,58.55,57.0,57.67,1081800,4.0547371076273215,0.0022567495039194085,0.01700304449064277,0.014534261239667933,0.018209570706817304,0.018203502488882806,0,1,0,0,0,0.00019064999218243407,0.0002596271686463815,0.00030837940041686894,5.092918323440205e-06
2021-08-25,57.74,58.55,57.67,58.55,557300,4.069881090043726,0.015143982416404356,0.020752420088256424,0.01670215824426458,0.018591443374978745,0.018472672686973658,0,2,0,0,1,1.4715305941533537e-06,8.271699354064785e-05,3.970179463299392e-05,0.00022934020342838107
2021-08-26,58.81,58.81,57.74,57.87,687800,4.058199115585747,-0.011681974457978583,0.02041846510186162,0.016718256194374028,0.018690526256295054,0.01851863667927986,0,3,0,0,1,1.9632151943129622e-05,0.00012160234278116503,6.828609093389329e-05,0.00013646852723687327
2021-08-27,57.87,58.41,57.67,58.34,927500,4.066287964439575,0.00808884885382799,0.01426943308469075,0.01733992310261574,0.01881252254303323,0.018586052755197487,0,4,0,1,1,0.0,5.8632032053978975e-05,5.6006217872558325e-05,6.542947578007495e-05
2021-08-30,59.28,59.35,58.48,58.68,793100,4.072098953274781,0.005810988835206032,0.009913637839724545,0.01659967496072252,0.01585200627371171,0.01730370977887452,0,0,1,0,1,0.0002554887850149214,7.865332256190527e-05,6.9058863733249e-05,3.3767591242882395e-05
2021-08-31,59.01,59.95,58.75,59.95,878800,4.093510881473524,0.02141192819874238,0.012477934116080584,0.018270717442736853,0.016774498297714165,0.017071426776452132,0,1,0,0,1,3.144930278186597e-05,0.0001474569290721692,0.00010793583464367915,0.0004584706691881016
