date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2019-03-11,18.61,18.61,18.25,18.36,1137250,2.9101743851923443,-0.010295403861099839,0.02058861434805659,0.0198491226430999,0.017525113144979735,0.014901191242148856,0,0,1,0,0
2019-03-12,18.61,19.37,18.45,19.37,1690500,2.9637254774189046,0.05355109222656029,0.029958871843333616,0.025811320673140646,0.020771850222792154,0.01771222845002682,0,1,0,0,0
2019-03-13,19.26,19.62,19.21,19.43,2860920,2.9668182633893485,0.0030927859704439342,0.029971664879511382,0.025757045802794466,0.020764319521014308,0.017693076173571305,0,2,0,0,0
2019-03-14,19.43,20.03,19.21,19.76,2561500,2.983659692319722,0.016841428930373326,0.030440628141220814,0.021905075532537444,0.020849835515678292,0.017797395349247253,0,3,0,0,0
2019-03-15,19.76,20.46,19.59,20.3,3180240,3.0106208860477417,0.02696119372801986,0.024332980613671607,0.022493426868283074,0.02104535433739187,0.017964358676503932,0,4,0,1,0
2019-03-18,20.3,20.52,20.14,20.36,2925810,3.013572191682322,0.002951305634580237,0.020966124027428777,0.022362090906276902,0.02102426757564591,0.01787868580511361,0,0,1,0,0
2019-03-19,20.27,20.36,19.92,19.97,2819110,2.994231147427724,-0.01934104425459804,0.01744112982281565,0.023116354865570198,0.021092056898414344,0.018320638280034628,0,1,0,0,0
2019-03-20,19.73,19.92,19.37,19.7,2700620,2.9806186357439426,-0.013612511683781303,0.019624833199161546,0.02390992122552013,0.020448357580069878,0.01860950845436681,0,2,0,0,0
2019-03-21,19.78,20.0,18.99,18.99,2239650,2.9439125248241944,-0.03670611091974818,0.024116196598226686,0.02711225018088594,0.022246930737699983,0.019984263612140465,0,3,0,0,0
2019-03-22,19.32,19.48,18.99,19.15,1877120,2.952302715626655,0.008390190802460396,0.018066673410246772,0.025556705733019637,0.022218374156183135,0.020005421335223785,0,4,0,1,0
2019-03-25,18.61,19.1,18.28,18.83,2092900,2.935451342669061,-0.016851372957593647,0.016128435356532064,0.02602076385569324,0.022598183481454988,0.020281804097121433,0,0,1,0,1
2019-03-26,19.05,19.15,18.66,18.72,1042090,2.929592471049446,-0.005858871619615069,0.016474964380231123,0.018878896237296758,0.02247545361246351,0.02018960159644104,0,1,0,0,1
2019-03-27,19.02,19.15,18.72,19.05,1236550,2.94706710157271,0.017474630523263812,0.021308746154111834,0.01994717264338263,0.022771209758341047,0.02039000859157903,0,2,0,0,1
2019-03-28,18.8,19.56,18.8,19.43,2196570,2.9668182633893485,0.019751161816638607,0.01564630133690811,0.02027074903879277,0.021513600176025882,0.020601055464408463,0,3,0,0,1
2019-03-29,19.43,19.65,19.43,19.54,1654790,2.972463646614637,0.005645383225288292,0.01552694413223839,0.01790673264008126,0.02146791791687947,0.020267845541318386,0,4,0,1,1
2019-04-01,19.54,19.81,19.26,19.37,909820,2.9637254774189046,-0.008738169195732226,0.013020542377047004,0.017797106694829656,0.02120347166528975,0.020313341841124308,0,0,1,0,0
2019-04-02,19.65,19.65,18.99,18.99,1453530,2.9439125248241944,-0.019812952594710165,0.016994391429109287,0.01783997780342572,0.020825364171202083,0.020369921282776007,0,1,0,0,0
2019-04-03,18.99,19.7,18.8,19.48,1895710,2.969388298214389,0.02547577339019469,0.018975347837431964,0.019912815967213015,0.02156561612537562,0.02002325567688109,0,2,0,0,0
2019-04-04,19.65,19.65,19.18,19.26,1058540,2.9580304063699794,-0.011357891844409718,0.01777182105154906,0.016134937510335835,0.021732354918509205,0.020128162513314764,0,3,0,0,0
2019-04-05,19.26,19.48,18.99,19.13,737650,2.9512577834521614,-0.006772622917817994,0.017341108118320795,0.016118730530577694,0.02086381382147412,0.020117728826014314,0,4,0,1,0
2019-04-08,18.99,19.4,18.99,19.37,1042660,2.9637254774189046,0.012467693966743187,0.018519460315661283,0.01538383858429409,0.020805025866201133,0.02022429315419146,0,0,1,0,0
2019-04-09,19.37,19.76,19.37,19.51,2081540,2.97092715463502,0.007201677216115421,0.014876446660536127,0.015116537107977708,0.017089655792223424,0.020102120421632994,0,1,0,0,0
2019-04-10,19.51,19.54,19.21,19.21,522520,2.955430976780465,-0.015496177854554816,0.01207629744259147,0.015474768816331233,0.017435212800836295,0.020354426456125032,0,2,0,0,0
2019-04-11,19.26,19.37,19.07,19.18,643960,2.953868069455292,-0.0015629073251730574,0.011093750114920975,0.013975276598440384,0.016946761356267822,0.019279600859880883,0,3,0,0,0
2019-04-12,19.15,19.21,18.94,18.96,894410,2.942331496826876,-0.01153657262841623,0.011906285571158718,0.014082982115882344,0.015684476461016335,0.019385409815009132,0,4,0,1,0
2019-04-16,18.88,19.43,18.66,19.37,1404520,2.9637254774189046,0.021393980592028683,0.014876435020822485,0.015836367839909986,0.016594201149094757,0.019341783060753775,0,1,0,0,0
2019-04-17,19.37,19.37,18.99,18.99,852450,2.9439125248241944,-0.019812952594710165,0.016431404130102075,0.015836367839909986,0.01661973522261184,0.019026204669976364,0,2,0,0,0
2019-04-18,18.99,19.32,18.91,18.99,1016060,2.9439125248241944,0.0,0.015485926968673465,0.013094521265004997,0.01641890304092217,0.019010940832991183,0,3,0,0,0
2019-04-19,18.99,19.21,18.94,19.02,293870,2.9454910571172443,0.001578532293049939,0.01558689274006286,0.01276221165308198,0.014224557509271445,0.018992854015208335,0,4,0,1,0
2019-04-22,19.02,19.02,18.53,18.66,687460,2.926382195419198,-0.019108861698046375,0.017080835844660882,0.013900402195141692,0.014699994457336883,0.018678565760027133,0,0,1,0,0
2019-04-23,18.88,18.88,18.53,18.66,1005740,2.926382195419198,0.0,0.010969153431482049,0.012935629756518519,0.014237125911378252,0.01857342297316038,0,1,0,0,0
2019-04-24,18.83,18.99,18.72,18.88,538100,2.9381031607173544,0.011720965298156472,0.01116099956153891,0.013429660957726226,0.014427249182743693,0.01582307757685713,0,2,0,0,0
2019-04-25,18.88,19.1,18.83,18.83,464620,2.935451342669061,-0.0026518180482932863,0.011154989975170754,0.012727597449657178,0.013866486647311037,0.015808419693808595,0,3,0,0,1
2019-04-26,18.83,19.05,18.83,18.99,484200,2.9439125248241944,0.008461182155133251,0.012048392138571982,0.013153292138608936,0.013209457232167888,0.015553434722135644,0,4,0,1,1
2019-05-02,19.1,19.1,18.83,18.83,483460,2.935451342669061,-0.008461182155133251,0.008233263129503907,0.012913208470273095,0.013204394821612937,0.014650372271733285,0,3,0,0,0
2019-05-03,18.83,18.99,18.66,18.66,555330,2.926382195419198,-0.009069147249863185,0.00961568777111439,0.01049119834438356,0.013213685364015383,0.014660354165699215,0,4,0,1,0
2019-05-06,18.36,18.5,18.01,18.06,1220260,2.8936995479888394,-0.032682647430358536,0.015052276041466132,0.013138185667197686,0.014394241123693708,0.01536167356401632,0,0,1,0,0
2019-05-07,18.17,18.5,17.95,18.06,949150,2.8936995479888394,0.0,0.015369983816009998,0.013138185667197686,0.012829452443054258,0.015248747573118752,0,1,0,0,0
2019-05-08,17.84,18.01,17.65,17.65,1127910,2.8707357833793057,-0.022963764609533754,0.013022709642225254,0.014030321266524785,0.013438077699811167,0.014379747601046508,0,2,0,0,0
2019-05-09,17.82,17.9,16.92,16.97,1937960,2.831447079246135,-0.03928870413317087,0.01626318134909071,0.01702178466139451,0.015546327849317712,0.01571444435832749,0,3,0,0,0
2019-05-10,17.19,17.57,17.14,17.46,1098030,2.859912550411456,0.028465471165321166,0.027684528656524567,0.02075625657677295,0.0168987567116806,0.016592841433539934,0,4,0,1,0
2019-05-13,17.46,17.9,17.46,17.84,778440,2.8814431271518632,0.02153057674040726,0.02878689619687054,0.02191998028527782,0.01773485981667129,0.017146944606055717,0,0,1,0,0
2019-05-14,17.71,17.79,17.46,17.68,1091640,2.8724340572094973,-0.009009069942365944,0.028876914060168356,0.021915035775373102,0.017581324931459964,0.01680919610093869,0,1,0,0,0
2019-05-15,17.79,18.06,17.63,17.95,1460060,2.8875901149342877,0.01515605772479045,0.027710588158918175,0.022510318771389985,0.01810060513259317,0.016619425574117025,0,2,0,0,0
2019-05-16,17.98,18.01,17.71,17.79,776200,2.8786365016777435,-0.008953613256544202,0.01746079238525503,0.022517732314989113,0.01804798668158419,0.01658212193755102,0,3,0,0,0
2019-05-17,17.84,17.84,17.46,17.54,938600,2.864483986944037,-0.01415251473370649,0.01620737809609754,0.022659637276142317,0.01723195754893641,0.016674500112628,0,4,0,1,0
2019-05-20,17.52,17.95,17.52,17.84,960860,2.8814431271518632,0.016959140207826184,0.014823484131673241,0.021624847547256503,0.017523290657344145,0.01677066809111474,0,0,1,0,0
2019-05-21,17.84,18.15,17.79,18.04,1716340,2.8925915146344776,0.011148387482614375,0.014498287066718997,0.02197951581162978,0.017802962667649306,0.016151400894359423,0,1,0,0,0
2019-05-22,18.04,18.34,18.04,18.12,1262730,2.8970163006148333,0.004424785980355672,0.013173533878214797,0.020470011938681254,0.017849153430295823,0.01611193884540682,0,2,0,0,0
2019-05-23,18.01,18.23,17.79,18.23,795270,2.9030685886905716,0.006052288075738321,0.011715547363463176,0.014221747488040951,0.01749443335359895,0.01615195993672357,0,3,0,0,0
2019-05-24,18.06,18.15,17.74,17.74,1510920,2.8758219768814333,-0.027246611809138344,0.017210285833540614,0.015776462064262895,0.018434501480690743,0.016580485048842703,0,4,0,1,0
2019-05-27,17.74,17.84,17.68,17.79,526030,2.8786365016777435,0.0028145247963102804,0.015241550454126361,0.014177250488980891,0.018177964077943833,0.01650722740047413,0,0,1,0,1
2019-05-28,17.74,17.9,17.54,17.63,881610,2.869601996409779,-0.009034505267964565,0.01398594850758012,0.01417899261769595,0.018227981216806646,0.01638125918223914,0,1,0,0,1
2019-05-29,17.63,17.71,17.44,17.46,896960,2.859912550411456,-0.009689445998322999,0.013106292279083186,0.013324042854583938,0.01806308751501779,0.016426183626778043,0,2,0,0,1
2019-05-30,17.57,17.63,17.35,17.35,671830,2.8535925063928684,-0.006320044018587545,0.01091069964059692,0.013213761411560845,0.018042836696544943,0.016361628681874688,0,3,0,0,1
2019-05-31,17.27,17.41,17.16,17.19,914150,2.844327819394758,-0.009264686998110339,0.0052637959076859255,0.012819539030607794,0.01804572785282384,0.015733567793174558,0,4,0,1,1
2019-06-03,17.14,17.19,16.7,16.7,1299050,2.8154087194227095,-0.028919099972048556,0.009193052868558945,0.01346740898875493,0.017749202829424746,0.016132344023277803,0,0,1,0,0
2019-06-04,16.7,17.46,16.67,17.46,867040,2.859912550411456,0.04450383098874644,0.027467212219488266,0.020596405304461978,0.020794274800138582,0.018423331568367195,0,1,0,0,0
2019-06-05,17.46,17.57,17.14,17.14,482730,2.8414149131696336,-0.018497637241822407,0.028356713333274945,0.020918176831101174,0.020576629451458498,0.018622348878047954,0,2,0,0,0
2019-06-06,17.14,17.3,16.86,17.08,329600,2.837908188360424,-0.0035067248092097714,0.02831960397423582,0.020543616680493273,0.01857297007883532,0.01838688885538455,0,3,0,0,0
2019-06-07,17.08,17.3,17.08,17.3,459310,2.8507065015037334,0.012798313143309592,0.028840181693734916,0.019947959260272527,0.017629987362762552,0.018604854359854192,0,4,0,1,0
2019-06-10,17.35,17.52,17.3,17.3,471530,2.8507065015037334,0.0,0.02371529469793077,0.01988421589935414,0.01685690153530832,0.01841755567998252,0,0,1,0,0
2019-06-11,17.35,17.46,17.24,17.41,584390,2.8570447537800976,0.006338252276364198,0.011798147228981183,0.019942220957882464,0.016848165656131408,0.018494931046323885,0,1,0,0,0
2019-06-12,17.3,17.41,17.16,17.19,351310,2.844327819394758,-0.012716934385339496,0.009699108151607709,0.020106783535147364,0.01661265780914463,0.018461787091175103,0,2,0,0,0
2019-06-13,17.14,17.33,17.14,17.19,289140,2.844327819394758,0.0,0.009453152237093736,0.020039701379277533,0.016540520303995596,0.01844515217809463,0,3,0,0,0
2019-06-14,17.3,17.6,17.19,17.54,1589620,2.864483986944037,0.020156167549278958,0.011939442316780523,0.02082386366361398,0.01695663063539249,0.018882191447374252,0,4,0,1,0
2019-06-17,17.57,17.76,17.44,17.52,693710,2.8633430855082453,-0.001140901435791708,0.012015926487167436,0.017884020669130987,0.01648017592477628,0.01797480943716473,0,0,1,0,0
2019-06-18,17.41,17.52,17.3,17.46,273680,2.859912550411456,-0.0034305350967893666,0.012035539934589216,0.011252119312589542,0.016239643889581948,0.017979061716648762,0,1,0,0,0
2019-06-19,17.68,17.68,17.44,17.46,461820,2.859912550411456,0.0,0.009627623658496136,0.009208165816513642,0.0161827998842063,0.017499720150990074,0,2,0,0,0
2019-06-20,17.46,17.84,17.41,17.82,1142380,2.8803214220426634,0.020408871631207415,0.012007866925011561,0.01065450244380722,0.01685640876795093,0.01627158205074618,0,3,0,0,0
2019-06-21,17.84,17.98,17.71,17.74,501660,2.8758219768814333,-0.004499445161230131,0.010297175243609501,0.010514136077809166,0.01573191634477208,0.015491171493651179,0,4,0,1,0
2019-06-24,17.82,18.01,17.68,17.79,750120,2.8786365016777435,0.0028145247963102804,0.010120269923162586,0.010477039904084468,0.01573191634477208,0.014984872454266582,0,0,1,0,0
2019-06-25,17.79,17.84,17.52,17.52,734450,2.8633430855082453,-0.015293416169498197,0.01300214849333059,0.011811820893103842,0.015981367835721686,0.015156742691216743,0,1,0,0,1
2019-06-26,17.46,17.76,17.41,17.74,1052510,2.8758219768814333,0.012478891373187917,0.013997124131081687,0.011325747597183163,0.016065357977591423,0.015070219344687552,0,2,0,0,1
2019-06-27,17.71,17.71,17.46,17.46,664820,2.859912550411456,-0.015909426469977284,0.01212005885894383,0.012834254035426637,0.016427903173583582,0.015258809295988484,0,3,0,0,1
2019-06-28,17.46,17.57,17.14,17.3,653190,2.8507065015037334,-0.009206048907722586,0.012341359571292836,0.011383464663029953,0.01642610843940382,0.015133797691227876,0,4,0,1,1
2019-07-01,17.57,17.74,17.52,17.65,550440,2.8707357833793057,0.02002928187557229,0.016704493090611606,0.013248214128282853,0.015458538262457366,0.015265454091404947,0,0,1,0,0
2019-07-02,17.52,17.68,17.49,17.49,454740,2.8616292890305104,-0.009106494348795291,0.015629274368162218,0.013564523768543772,0.012130010210443042,0.01518676434361478,0,1,0,0,0
2019-07-03,17.46,17.68,17.46,17.52,409880,2.8633430855082453,0.0017137964777349524,0.014086821068441042,0.013572937559788195,0.011314837589153161,0.015161218705350409,0,2,0,0,0
2019-07-04,17.68,17.93,17.57,17.9,1147150,2.884800712846709,0.02145762733846368,0.015069293710638228,0.013748130734551082,0.012128077233577858,0.015665122630632043,0,3,0,0,0
2019-07-05,17.82,18.12,17.79,17.9,1204780,2.884800712846709,0.0,0.013369594157259914,0.013641438161992396,0.011882633837164966,0.014835354644191012,0,4,0,1,0
2019-07-08,17.95,17.95,17.68,17.76,564180,2.876948737564024,-0.007851975282684887,0.012249780248924218,0.013889678011391009,0.012070155194086397,0.014900669906510157,0,0,1,0,0
2019-07-09,17.68,17.84,17.68,17.79,403680,2.8786365016777435,0.0016877641137194033,0.0108399709005755,0.012832962608793238,0.01201289210186604,0.014806183956466958,0,1,0,0,0
2019-07-10,17.79,17.93,17.68,17.68,699090,2.8724340572094973,-0.006202444468246249,0.01169265793807085,0.012414834357820224,0.01170344978886663,0.014738582773094628,0,2,0,0,0
2019-07-11,17.79,18.28,17.68,18.25,2461040,2.9041650800285006,0.03173102281900331,0.016084421397698712,0.014705328323604796,0.01351368692841962,0.01574192417620267,0,3,0,0,0
2019-07-12,18.28,18.45,18.17,18.23,1417000,2.9030685886905716,-0.0010964913379289953,0.016157733641742892,0.01408040761326978,0.012915295847982936,0.015616129925824698,0,4,0,1,0
2019-07-15,18.17,18.28,18.15,18.17,913470,2.89977188240808,-0.0032967062824917903,0.01546017506108819,0.013266023265971401,0.012951213718012106,0.014532215881875381,0,0,1,0,0
2019-07-16,18.25,18.85,18.25,18.85,3287930,2.93651291389402,0.03674103148594021,0.020840862917200314,0.016242657460379003,0.015040387208269475,0.013815704452570628,0,1,0,0,0
2019-07-17,18.83,19.05,18.69,18.85,1551860,2.93651291389402,0.0,0.019669848719289968,0.016319216834011187,0.015040387208269475,0.013244787234032275,0,2,0,0,0
2019-07-18,18.8,18.94,18.66,18.94,1442460,2.9412760877579323,0.004763173863912229,0.016652450319225506,0.01554757994174581,0.014530955531984368,0.013186968777908498,0,3,0,0,0
2019-07-19,19.1,19.32,18.94,19.05,1713010,2.94706710157271,0.005791013814777646,0.016045416059242094,0.015421188526203207,0.014431500109921998,0.013077196730210934,0,4,0,1,0
2019-07-22,19.21,19.62,19.1,19.51,2863060,2.97092715463502,0.023860053062310094,0.015514627290962495,0.015464950139386554,0.01512472958225049,0.01359059844196665,0,0,1,0,0
2019-07-23,19.51,19.51,18.94,19.24,2132860,2.9569914452375605,-0.013935709397459473,0.013563330579266134,0.017039438447714585,0.01503344401349221,0.013969481488915053,0,1,0,0,0
2019-07-24,19.32,19.32,18.66,18.8,1886280,2.9338568698359038,-0.023134575401656754,0.018395158736843702,0.019282962981423946,0.016130501529593468,0.014501522488289145,0,2,0,0,0
2019-07-25,18.72,19.21,18.72,19.21,1316210,2.955430976780465,0.02157410694456141,0.020961992166609014,0.01801090782929277,0.016006930576917936,0.014878462270749866,0,3,0,0,1
2019-07-26,19.1,19.59,19.1,19.54,2184360,2.972463646614637,0.01703266983417162,0.021938959294389885,0.018226039267710527,0.015875375798456867,0.014769891851770389,0,4,0,1,1
2019-07-29,19.48,19.54,19.26,19.54,1351320,2.972463646614637,0.0,0.019264568163080968,0.018049273430320867,0.01557860147937043,0.014758730281575025,0,0,1,0,1
2019-07-30,19.43,19.43,19.07,19.1,1623110,2.9496883350525844,-0.02277531156205237,0.021206191573594685,0.017035413931753743,0.01650623225687027,0.015483008733169266,0,1,0,0,1
2019-07-31,19.1,19.37,18.94,19.37,933640,2.9637254774189046,0.014037142366320143,0.017978343714777453,0.017487125826857155,0.01663011089546375,0.015601109059226723,0,2,0,0,1
2019-08-01,19.37,19.37,19.13,19.35,744670,2.962692419475791,-0.00103305794311348,0.015782819163184435,0.01750797261424265,0.016215268875574253,0.01528585113167362,0,3,0,0,0
2019-08-02,19.1,19.65,19.05,19.54,1824090,2.972463646614637,0.009771227138845706,0.01425044096750731,0.0176448622070873,0.016238935065995316,0.015274655143073126,0,4,0,1,0
2019-08-05,19.37,19.54,19.35,19.54,1969000,2.972463646614637,0.0,0.01425044096750731,0.01597578270686933,0.01602101961228535,0.01528587962270222,0,0,1,0,0
2019-08-06,18.83,19.45,18.83,19.21,1229640,2.955430976780465,-0.01703266983417162,0.012011470655190676,0.016305865058394684,0.016741591660381194,0.01536126686342768,0,1,0,0,0
2019-08-07,19.29,19.37,18.94,18.94,1081380,2.9412760877579323,-0.014154889022532924,0.011025218752963997,0.01510269456705427,0.017083596029691367,0.01556697416997113,0,2,0,0,0
2019-08-08,18.94,19.18,18.91,18.94,908980,2.9412760877579323,0.0,0.01111550439554102,0.013219719064713878,0.01573861813875736,0.015195984636240665,0,3,0,0,0
2019-08-09,19.1,19.1,18.66,18.94,997910,2.9412760877579323,0.0,0.008601452776014694,0.011573468764807237,0.015729700903346824,0.015039153912331923,0,4,0,1,0
2019-08-12,19.02,19.32,18.58,19.29,1373320,2.9595868269176377,0.01831073915970549,0.014076517648135606,0.013422513906027972,0.01609112289733076,0.014975264046837524,0,0,1,0,0
2019-08-13,19.13,19.32,18.96,19.05,817060,2.94706710157271,-0.012519725344927846,0.013023024733421621,0.011904237266325713,0.01432649817528206,0.01508269429933156,0,1,0,0,0
2019-08-14,19.26,19.32,18.96,19.15,520650,2.952302715626655,0.005235614053944904,0.011125657748848043,0.011022236164255924,0.014364132516028952,0.015087267650236984,0,2,0,0,0
2019-08-15,18.83,19.15,18.83,19.15,551130,2.952302715626655,0.0,0.011125657748848043,0.011028213091485065,0.01433423670501932,0.014683586644207323,0,3,0,0,0
2019-08-16,19.1,20.03,19.05,19.65,3237040,2.9780773383152703,0.025774622688615523,0.015107143277542302,0.013626326202607056,0.015377237821052207,0.015288965306500134,0,4,0,1,0
2019-08-19,19.92,20.19,19.81,20.03,1132960,2.997231149677727,0.01915381136245653,0.015263812060476613,0.014831527284733793,0.0150504109159714,0.015415836003804853,0,0,1,0,0
2019-08-20,20.16,20.16,19.95,20.08,800200,2.9997242948235283,0.0024931451458014564,0.01129459042504591,0.013169935728730302,0.014616293122894908,0.015412354407814459,0,1,0,0,0
2019-08-21,19.92,20.87,19.92,20.66,2691400,3.0281994636914926,0.028475168867964307,0.013192681738966944,0.013383745102285368,0.014475005140248659,0.01591033499989919,0,2,0,0,0
2019-08-22,20.74,20.79,20.46,20.52,1618940,3.021400020302569,-0.006799443388923798,0.015326411900132904,0.014031460677874589,0.014122044279380807,0.015234971502263293,0,3,0,0,0
2019-08-23,20.63,20.63,20.27,20.49,977030,3.0199369622508083,-0.0014630580517605019,0.014847953146332615,0.014131559152395336,0.013776695053635542,0.015239269907307696,0,4,0,1,0
2019-08-26,20.14,20.66,19.97,20.66,1806980,3.0281994636914926,0.0082625014406843,0.01361878867158703,0.013655598620971383,0.013825567191348037,0.015197222409344405,0,0,1,0,1
2019-08-27,20.9,20.96,20.46,20.46,1170790,3.0184717605234805,-0.00972770316801208,0.015425724101879068,0.013237446506049548,0.012827723536706333,0.01410345521030499,0,1,0,0,1
2019-08-28,20.46,20.74,20.41,20.52,932680,3.021400020302569,0.0029282597790882825,0.007256003161146212,0.013294325194761567,0.01258284757162502,0.014094025528999934,0,2,0,0,1
2019-08-29,20.52,20.68,20.38,20.68,1330160,3.0291670496402285,0.007767029337659714,0.007447714061451418,0.013070788691673003,0.012592534056440213,0.014118884419989769,0,3,0,0,1
2019-08-30,20.85,21.17,20.71,21.15,2186980,3.0516399054922867,0.02247285585205816,0.011573812219414366,0.012596186301045914,0.01323853736538639,0.014557159346011666,0,4,0,1,1
2019-09-03,21.17,21.34,21.09,21.12,830420,3.050220458838061,-0.0014194466542258866,0.011974857958378757,0.012126554715947861,0.013264656828658957,0.014060292866756833,0,1,0,0,0
2019-09-04,21.12,21.17,20.74,21.06,921560,3.0473755067058295,-0.0028449521322313487,0.010209725424533089,0.012378659201178543,0.012440742635245958,0.013751770590066022,0,2,0,0,0
2019-09-05,21.17,21.31,21.01,21.01,939140,3.044998514856909,-0.0023769918489202624,0.010836707035833351,0.009266059141598552,0.011766883527435433,0.012885740035186787,0,3,0,0,0
2019-09-06,21.01,21.01,20.49,20.74,1528000,3.032064202801381,-0.012934312055528085,0.013099672237293233,0.010058998178855973,0.012405051691430472,0.012775346309982075,0,4,0,1,0
2019-09-09,20.74,20.79,20.6,20.79,801830,3.0344721018699214,0.002407899068540331,0.005698824039210927,0.010025267459904567,0.012370312635153816,0.012479428069543582,0,0,1,0,0
2019-09-10,20.71,21.06,20.63,20.9,1003930,3.039749158970765,0.005277057100843585,0.006941828948878992,0.009842762556214435,0.011949470590599798,0.012486478065593689,0,1,0,0,0
2019-09-11,20.74,20.96,20.71,20.85,519270,3.0373539482448106,-0.0023952107259543887,0.006932577727542241,0.009193684081591475,0.01141493677999899,0.011601441842945929,0,2,0,0,0
2019-09-12,20.93,21.15,20.74,21.09,1763420,3.0487989944906833,0.011445046245872614,0.009148485213713873,0.009682241153688261,0.01151955185429892,0.01152520934703099,0,3,0,0,0
2019-09-13,21.2,21.75,21.06,21.75,2303060,3.079613757534693,0.030814763044009652,0.012920226564895753,0.01313823244270587,0.012826827492976384,0.01257546728295352,0,4,0,1,0
2019-09-16,21.75,22.27,21.72,21.83,1250810,3.0832851705618523,0.0036714130271593426,0.012757930961634035,0.011625227082811319,0.011991535034779826,0.012526437755029422,0,0,1,0,0
2019-09-17,21.67,22.37,21.5,22.37,1566850,3.107720775502038,0.02443560494018593,0.01389987114224713,0.013253556088912521,0.012365929773208127,0.013060998016009184,0,1,0,0,0
2019-09-18,22.32,22.51,22.13,22.46,1630310,3.111735949310297,0.004015173808258776,0.012254611087737403,0.012932906322482037,0.012350967031501573,0.01241321839165124,0,2,0,0,0
2019-09-19,22.48,22.51,22.24,22.27,1029490,3.1032404812692764,-0.008495468041020526,0.016245362301908498,0.013527246055307106,0.01148337906879731,0.012148964977517707,0,3,0,0,0
2019-09-20,22.27,22.43,21.72,21.83,2204400,3.0832851705618523,-0.01995531070742418,0.016540792235122864,0.01473713895410527,0.012455273712413355,0.012973093838291433,0,4,0,1,0
2019-09-23,21.67,22.1,21.61,21.64,1089550,3.074543453978281,-0.008741716583571257,0.016917017314166196,0.015373340704426464,0.01269938920190509,0.01317961371661172,0,0,1,0,0
2019-09-24,21.72,21.83,21.53,21.53,821180,3.0694473113762717,-0.0050961426020093015,0.008601245409628207,0.01562602202116348,0.012744330370586266,0.013022192343929468,0,1,0,0,0
2019-09-25,21.42,21.77,21.23,21.77,1445080,3.080532875246456,0.011085563870184334,0.011190833760566819,0.015693104719659914,0.01257962605416876,0.012720380005265703,0,2,0,0,1
2019-09-26,21.77,22.21,21.77,21.91,888310,3.086943153607375,0.006410278360919008,0.012363894217416559,0.015518836915910385,0.01260115656092242,0.012724692455382783,0,3,0,0,1
2019-09-27,21.99,22.05,21.86,21.97,876890,3.089677886396519,0.0027347327891438233,0.008149771062909716,0.012296371883474726,0.012556949959461315,0.01270120626145665,0,4,0,1,1
2019-09-30,21.94,22.18,21.5,21.5,1429150,3.068052935133617,-0.02162495126290187,0.012812532711965368,0.014149568765858723,0.012831049535622464,0.01291993501212617,0,0,1,0,1
2019-10-01,21.5,21.83,21.5,21.83,862420,3.0832851705618523,0.015232235428235263,0.014429331258832633,0.012473559121513636,0.01321261876487942,0.01276981875179663,0,1,0,0,0
2019-10-02,21.83,22.27,21.8,21.94,1505190,3.088311454847084,0.005026284285231775,0.013796668247731587,0.012535674392265368,0.013188788190081457,0.012775625056079844,0,2,0,0,0
2019-10-03,21.72,22.51,21.69,22.51,1939160,3.113959654918641,0.025648200071556992,0.017636990309420304,0.015067721230084596,0.014147948097041603,0.012589959528855164,0,3,0,0,0
2019-10-04,22.54,22.73,22.1,22.1,884430,3.095577608523707,-0.018382046394934015,0.020698378555581064,0.014830115295541424,0.01452730963555602,0.013064986647183648,0,4,0,1,0
2019-10-07,22.32,22.32,21.83,22.05,807180,3.093312601892855,-0.002265006630851829,0.016811710416503787,0.014483652988733622,0.014577797591917825,0.013074134057868874,0,0,1,0,0
2019-10-08,22.05,22.43,21.88,22.43,650420,3.110399348532117,0.017086746639261907,0.017110265680605193,0.014987006346236974,0.014912691181023662,0.013306704585728104,0,1,0,0,0
2019-10-09,22.43,22.81,22.27,22.51,1415560,3.113959654918641,0.003560306386523937,0.017131306944539102,0.014784568768525767,0.014847413922612098,0.013096889465828742,0,2,0,0,0
2019-10-10,22.51,22.76,22.37,22.37,1054690,3.107720775502038,-0.006238879416602838,0.013026909361812292,0.015031992599184264,0.014896548058765734,0.013209494122709288,0,3,0,0,0
2019-10-11,22.37,22.48,22.21,22.27,552640,3.1032404812692764,-0.00448029423276175,0.009447429231835057,0.015169479759968987,0.013440780174694722,0.013242379187129217,0,4,0,1,0
2019-10-14,22.37,22.89,22.29,22.46,1381960,3.111735949310297,0.008495468041020526,0.00959059925513691,0.012923391071224944,0.013530801760110426,0.012751081914405552,0,0,1,0,0
2019-10-15,22.37,22.67,22.37,22.59,631810,3.1175073304799117,0.005771381169614731,0.006462382894875219,0.012374342295844014,0.012461441347363402,0.012752110937747951,0,1,0,0,0
2019-10-16,22.59,22.73,22.46,22.46,650130,3.111735949310297,-0.005771381169614731,0.007014241546783273,0.012685991228479184,0.012507763781438414,0.01280346213922175,0,2,0,0,0
2019-10-17,22.57,22.57,22.27,22.27,801110,3.1032404812692764,-0.008495468041020526,0.007533625701009866,0.010034013249830855,0.012507763781438414,0.012926127231272577,0,3,0,0,0
