date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2020-09-24,31.82,32.11,31.54,31.92,1230990,3.463232772581608,-0.006868587727758335,0.01824800618914799,0.015651809120287796,0.018846323585843625,0.018133313153210602,0,3,0,0,0
2020-09-25,31.89,31.92,31.41,31.7,1038360,3.456316680883235,-0.006916091698373261,0.020262687346261053,0.015795613035370085,0.01892001611529556,0.01784463073070239,0,4,0,1,1
2020-09-28,32.04,32.49,31.7,32.49,634880,3.480932349681009,0.024615668797774326,0.01542983670438625,0.016062241527188416,0.017429797600662104,0.018130561882060418,0,0,1,0,1
2020-09-29,33.02,33.53,32.64,32.64,1230990,3.4855385300959063,0.004606180414897132,0.015450816869300854,0.01571890636082351,0.017427735095702467,0.017821970413928055,0,1,0,0,1
2020-09-30,32.96,33.12,32.36,32.9,1088450,3.493472657771326,0.007934127675419678,0.012998699387720442,0.015511701131096626,0.01743681870871808,0.017503978775168842,0,2,0,0,1
2020-10-01,32.9,33.15,32.9,33.12,779470,3.500137329517059,0.006664671745733042,0.01129113966440552,0.014769835474950015,0.017393549041025316,0.017496221412754677,0,3,0,0,0
2020-10-02,33.12,33.24,31.48,32.8,1326080,3.490428515390098,-0.00970881412696123,0.012207107569892298,0.016031988825959034,0.017488935484628043,0.017724107685305333,0,4,0,1,0
2020-10-05,32.8,33.21,32.64,32.8,588560,3.490428515390098,0.0,0.007155605644873712,0.011962353324161923,0.013784769360168805,0.01776637716997993,0,0,1,0,0
2020-10-06,33.12,33.4,32.96,33.18,1075760,3.5019472847622986,0.011518769372200754,0.008373498449120394,0.011943329641316216,0.012703532668841631,0.01746753849236984,0,1,0,0,0
2020-10-07,33.18,34.03,32.8,33.94,959640,3.52459425980608,0.02264697504378166,0.012150469384677504,0.01189027188857613,0.013206063594588214,0.016575912553156248,0,2,0,0,0
2020-10-08,34.06,34.54,33.97,34.54,871660,3.5421180727185324,0.017523812912452197,0.013176077349466611,0.011580501637866796,0.013401935799879867,0.0165644736131186,0,3,0,0,0
2020-10-09,34.69,34.85,34.22,34.38,575370,3.5374749999547035,-0.004643072763828915,0.011527524974890646,0.011275931822988949,0.013363211650631042,0.01657987065304345,0,4,0,1,0
2020-10-12,34.38,34.47,33.59,33.91,941210,3.523709956137547,-0.013765043817156375,0.01534727371398163,0.011564024392016417,0.013960044359258666,0.015515952248036284,0,0,1,0,0
2020-10-13,33.91,33.91,33.37,33.5,815720,3.5115454388310208,-0.012164517306526346,0.01703345694947245,0.012673923165995162,0.01451886781572856,0.015821131157648247,0,1,0,0,0
2020-10-14,33.46,34.38,32.99,34.38,1081330,3.5374749999547035,0.02592956112368272,0.01806414613939287,0.01464036289884248,0.014935538678919178,0.01630685946697808,0,2,0,0,0
2020-10-15,34.38,34.54,33.75,34.5,880570,3.5409593240373143,0.00348432408261079,0.016149490332185646,0.014620236300049817,0.014720466868222978,0.01627250041826162,0,3,0,0,0
2020-10-16,34.54,34.54,33.91,34.19,546060,3.5319332036512097,-0.009026120386104619,0.01656248105613283,0.014550109474930602,0.015156733864523283,0.01631746636893969,0,4,0,1,0
2020-10-19,34.35,34.35,33.9,34.16,480220,3.531055368920369,-0.0008778347308404655,0.015032536054582943,0.014580548524185123,0.013001541130351568,0.013875871483431093,0,0,1,0,0
2020-10-20,33.9,34.16,33.48,34.16,977350,3.531055368920369,0.0,0.013139602571998915,0.014379675378760516,0.01293266226165938,0.013124951738446007,0,1,0,0,0
2020-10-21,34.22,34.7,33.74,33.84,766740,3.521643534738023,-0.009411834182346368,0.005762758060303382,0.012997991718901565,0.012477191166994969,0.013386239876359885,0,2,0,0,0
2020-10-22,33.64,34.7,33.64,34.7,607760,3.5467396869528134,0.025096152214790557,0.014088633739792336,0.014306166819276413,0.013228208689254199,0.01389897868107761,0,3,0,0,0
2020-10-23,34.73,35.34,34.51,35.18,1218320,3.560477739309412,0.01373805235659864,0.01364684992812215,0.014751259718117143,0.013122540447926753,0.013830629704717276,0,4,0,1,0
2020-10-26,35.18,35.98,35.02,35.18,1054600,3.560477739309412,0.0,0.01354620228472313,0.013689599263668965,0.012337345940053701,0.013739918781450339,0,0,1,0,1
2020-10-27,35.18,35.72,35.15,35.18,606700,3.560477739309412,0.0,0.01354620228472313,0.012624582086039761,0.012367943050507825,0.013722980621943258,0,1,0,0,1
2020-10-28,34.89,35.12,33.58,33.58,1452750,3.5139306516493947,-0.04654708766001736,0.027263916607221647,0.018597231736905643,0.01665422825491993,0.016551485316420728,0,2,0,0,1
2020-10-29,32.81,33.52,32.56,32.72,1564150,3.487986511734546,-0.025944139914848563,0.02417683151520032,0.019856409224115492,0.017639859111580707,0.0173731633091406,0,3,0,0,1
2020-10-30,33.0,33.87,32.56,33.48,1426480,3.5109482456212744,0.022961733886728286,0.026815745559441585,0.02168163149179748,0.018254685431109037,0.01774339446606023,0,4,0,1,1
2020-11-02,33.48,34.22,33.48,34.03,439540,3.5272424885128144,0.016294242891540023,0.02920426750040759,0.0224552718273469,0.018567415077550095,0.01653431375596923,0,0,1,0,0
2020-11-03,34.54,34.54,33.96,34.28,486030,3.534562093729579,0.0073196052167645576,0.02979817873381435,0.022587985523038867,0.01847573211413654,0.016471893819136513,0,1,0,0,0
2020-11-04,34.28,34.32,33.9,34.16,531610,3.531055368920369,-0.0035067248092097714,0.01919026134207994,0.022380645794807766,0.0178240102667818,0.01606431805435031,0,2,0,0,0
2020-11-05,34.16,34.7,34.12,34.16,671040,3.531055368920369,0.0,0.01104119583708746,0.02071628822072996,0.017358595026533887,0.015981827874759956,0,3,0,0,0
2020-11-06,34.22,34.22,32.62,33.58,805140,3.5139306516493947,-0.017124717270974532,0.012478512364188381,0.02048017980636323,0.017733696404896505,0.016289677247272136,0,4,0,1,0
2020-11-09,33.9,34.06,33.68,33.8,886500,3.520460802488973,0.006530150839578308,0.009906743889266448,0.02074745062735337,0.01755525289662334,0.015746404129871994,0,0,1,0,0
2020-11-10,34.48,34.48,33.8,33.9,902230,3.5234150143864045,0.0029542118974315024,0.009111418973522993,0.020831623132798117,0.017335370863362665,0.015737393277747227,0,1,0,0,0
2020-11-11,33.96,34.83,33.93,34.54,1514900,3.5421180727185324,0.01870305833212793,0.012941733727008702,0.015444140239683036,0.01684795046461307,0.0160151830971356,0,2,0,0,0
2020-11-12,34.86,35.53,34.6,35.53,1682560,3.5703774100329357,0.028259337314403332,0.017203023952970527,0.013633341555116876,0.017972891297863964,0.0167194832437431,0,3,0,0,0
2020-11-13,35.5,35.88,35.34,35.53,678270,3.5703774100329357,0.0,0.011858725352507316,0.012785470262572339,0.017808002488877754,0.016571502521018973,0,4,0,1,0
2020-11-16,35.76,36.2,34.8,35.08,1692540,3.5576311675039825,-0.012746242528953289,0.016149778604490343,0.013453681746803618,0.018101547479245313,0.016803954638930006,0,0,1,0,0
2020-11-17,35.08,35.82,34.99,35.82,966390,3.578506396632566,0.020875229128583417,0.016879161313905842,0.014569563208811344,0.0186154480908869,0.017066876864894567,0,1,0,0,0
2020-11-18,35.79,35.95,35.31,35.37,778050,3.5658640032173894,-0.012642393415176478,0.018999265139997945,0.015383716552962707,0.018736705101813494,0.016848839573252502,0,2,0,0,0
2020-11-19,35.66,35.82,35.05,35.82,1434630,3.578506396632566,0.012642393415176478,0.015038999531871705,0.015584047488695293,0.018133347875179354,0.016710517645802555,0,3,0,0,0
2020-11-20,35.85,35.92,35.44,35.44,599730,3.56784112573688,-0.010665270895685808,0.016049638375818798,0.01468476522831802,0.018093771737401725,0.016819109372452387,0,4,0,1,0
2020-11-23,35.44,36.46,35.37,36.2,1506160,3.5890591188317256,0.02121799309484551,0.016746965568562873,0.015522035771445617,0.018683480430873388,0.01697127781182408,0,0,1,0,0
2020-11-24,36.43,36.43,35.5,35.82,1303450,3.578506396632566,-0.010552722199159703,0.015771583644264297,0.016459046107822412,0.018873999748393117,0.01692679955366309,0,1,0,0,0
2020-11-25,36.33,36.33,35.56,35.82,824020,3.578506396632566,0.0,0.014170173508775247,0.015844355553290692,0.015234048389177786,0.016326388014688525,0,2,0,0,1
2020-11-26,35.82,36.2,35.82,36.07,826280,3.5854614949154477,0.0069550982828818775,0.013360481781765415,0.013411577597235986,0.013607575477335817,0.016354177690885152,0,3,0,0,1
2020-11-27,36.14,37.03,36.07,36.94,1680140,3.609294974771094,0.0238334798556461,0.01444201345890956,0.015122329927807047,0.013669817494995948,0.016722273613440277,0,4,0,1,1
2020-11-30,37.58,37.58,37.0,37.1,1427120,3.6136169696133895,0.004321994842295673,0.01250829856915601,0.01395386598581385,0.013404963715464534,0.016712155923031664,0,0,1,0,1
2020-12-01,36.2,37.1,36.2,37.1,1358430,3.6136169696133895,0.0,0.009855675098166903,0.012939105080932895,0.0134186344327103,0.016712155923031664,0,1,0,0,0
2020-12-02,36.81,36.81,36.23,36.46,1707050,3.596215769250517,-0.017401200362872515,0.01479159551853184,0.013666292225906089,0.014164131287401056,0.016974274980161918,0,2,0,0,0
2020-12-03,36.43,36.68,36.07,36.68,1224080,3.602231647388264,0.006015878137747066,0.014743298159596682,0.013304563900029747,0.014155176168582383,0.016447146563108965,0,3,0,0,0
2020-12-04,36.59,36.71,36.3,36.43,768070,3.5953926110204724,-0.0068390363677917065,0.00956281180044525,0.012937918081275944,0.013537527375363921,0.016363119719215734,0,4,0,1,0
2020-12-07,36.27,36.91,36.27,36.55,671610,3.5986811861957873,0.0032885751753148895,0.00938035425372119,0.011223828967911654,0.013525961932712507,0.016366069271429782,0,0,1,0,0
2020-12-08,36.49,36.97,36.39,36.62,959210,3.6005945392463645,0.0019133530505772711,0.009569794803495995,0.010469743804649734,0.013531838281664701,0.01636466362965764,0,1,0,0,0
2020-12-09,36.52,36.81,36.43,36.78,984430,3.604954219176175,0.004359679929810678,0.005029253484807434,0.010458311419835385,0.013076132544801165,0.01364084715427233,0,2,0,0,0
2020-12-10,36.78,36.94,36.39,36.39,1122020,3.5942940116240685,-0.010660207552106726,0.006732267204649578,0.011114557667545743,0.011992515993776213,0.012779451575282211,0,3,0,0,0
2020-12-11,36.39,36.65,36.14,36.55,813340,3.5986811861957873,0.004387174571718777,0.006407160761800562,0.007884930439689805,0.01200960287351429,0.012245004180996425,0,4,0,1,0
2020-12-14,36.87,37.07,36.68,37.0,989600,3.6109179126442243,0.012236726448437096,0.008296761930150416,0.008826373025362507,0.01175569909907016,0.012113944504702498,0,0,1,0,0
2020-12-15,36.84,37.51,36.78,36.87,1455570,3.607398212246053,-0.003519700398171288,0.00872871563685839,0.008884401026964864,0.011008568133101445,0.012135787455175222,0,1,0,0,0
2020-12-16,37.1,37.1,36.84,36.94,910670,3.609294974771094,0.001896762525040785,0.00858548727640028,0.006649560562702245,0.010497555748742433,0.01208466137320074,0,2,0,0,0
2020-12-17,36.94,36.97,36.3,36.3,1496400,3.591817741270805,-0.017477233500288847,0.011058911358233042,0.008650461900264982,0.011061672345540244,0.01262395761004664,0,3,0,0,0
2020-12-18,36.3,36.78,36.14,36.78,1086810,3.604954219176175,0.013136477905370203,0.012608271364172509,0.009433813663387976,0.011058839913875592,0.012244306927007098,0,4,0,1,0
2020-12-21,36.81,37.35,36.68,37.16,1158010,3.6152329139456376,0.010278694769462415,0.012205884446330705,0.009874517526900639,0.010294926976206679,0.012300212733765786,0,0,1,0,0
2020-12-22,37.16,38.38,36.91,38.35,2236430,3.646754527813265,0.03152161386762753,0.017826232374205404,0.013670030493041432,0.01191491791503995,0.0133452179946086,0,1,0,0,0
2020-12-23,38.41,38.79,37.77,37.77,995990,3.6315151367243654,-0.015239391088899712,0.02068076625079439,0.015046542811281892,0.012611551084658343,0.01350335648800337,0,2,0,0,0
2020-12-24,37.77,38.22,36.78,37.32,1132960,3.619529375979143,-0.011985760745222507,0.019327062118324752,0.015182118002659915,0.012977153128869977,0.01289053481751175,0,3,0,0,0
2020-12-25,37.1,38.06,37.03,37.9,1008790,3.634951112088381,0.015421736109237916,0.019576953517666078,0.015723954182882038,0.012342988426787665,0.013128252133699652,0,4,0,1,1
2020-12-28,37.99,38.25,37.42,37.51,933380,3.624607564093796,-0.010343547994585034,0.020595823356211917,0.015969576018845313,0.01258616504283146,0.01304126816021091,0,0,1,0,1
2020-12-29,37.45,37.74,37.45,37.48,702300,3.6238074573702215,-0.0008001067235743342,0.012410106703075819,0.015900078361085403,0.012589274855391163,0.012564526255927638,0,1,0,0,1
2020-12-30,37.48,38.03,37.42,37.51,860030,3.624607564093796,0.0008001067235743342,0.01095690216244839,0.015901899547847695,0.011863329133182996,0.012278859993131063,0,2,0,0,1
2020-12-31,37.51,38.22,37.51,38.03,891550,3.638375321940168,0.013767757846372408,0.010777482214792083,0.014782188440294641,0.012144697328650129,0.012314294070163143,0,3,0,0,1
2021-01-04,38.38,38.57,38.15,38.57,1147400,3.6524747722201365,0.014099450279968284,0.010430714837506157,0.014846570265427468,0.012262054165483356,0.012266261943430395,1,0,1,0,0
2021-01-05,38.38,39.21,38.25,38.99,967500,3.663305202994506,0.010830430774369404,0.007201089766700493,0.014870396770958918,0.012391402915059564,0.011869232488986813,1,1,0,0,0
2021-01-06,39.34,39.34,38.6,38.79,995500,3.6581624814518756,-0.005142721542630291,0.008612173140038207,0.011742960548509523,0.012530566630829855,0.011704428370604252,1,2,0,0,0
2021-01-07,38.54,38.76,38.28,38.63,1118100,3.65402917667819,-0.004133304773685786,0.009695996865666003,0.01047878921496089,0.012621306394062117,0.011760952226253726,1,3,0,0,0
2021-01-08,38.63,39.31,38.63,38.95,1277600,3.6622787723167574,0.00824959563856753,0.008851629262338739,0.009312952086229023,0.012291175949646219,0.011780154112923722,1,4,0,1,0
2021-01-11,39.02,40.42,39.02,40.36,1504500,3.6978391954854084,0.035560423168651045,0.01644569372564491,0.013310619927720344,0.014244416001952538,0.012671252195089116,1,0,1,0,0
2021-01-12,40.36,40.42,39.94,40.36,1352600,3.6978391954854084,0.0,0.01686425205781644,0.012232780915470969,0.014177960942212653,0.01267969942875982,1,1,0,0,0
2021-01-13,40.36,40.81,40.33,40.36,1101300,3.6978391954854084,0.0,0.016084428845826518,0.012176231620826919,0.014096799861333113,0.01267969942875982,1,2,0,0,0
2021-01-14,40.36,41.03,40.3,40.9,1433000,3.711130063048756,0.013290867563347408,0.014638514609233589,0.012063756925730595,0.014214863098047268,0.012222906069523807,1,3,0,0,0
2021-01-15,40.94,41.03,40.71,40.87,845000,3.7103962975761857,-0.0007337654725700915,0.015641851080277845,0.012250657694385799,0.013277889427691345,0.012243395524405462,1,4,0,1,0
2021-01-18,40.87,40.94,40.36,40.42,768800,3.699324711975475,-0.011071585600710865,0.008650494613323921,0.01322331040528302,0.013683474025253245,0.012391393758447184,1,0,1,0,0
2021-01-19,40.2,40.42,37.74,38.38,1659900,3.647536490579554,-0.051788221395920875,0.024878268786497484,0.021941972826450027,0.018534453718437215,0.015979036966703677,1,1,0,0,0
2021-01-20,38.7,39.27,37.1,39.27,1682900,3.6704608685899185,0.02292437801036451,0.0289715291530529,0.023194518659109285,0.01789293451857675,0.016445601511032696,1,2,0,0,0
2021-01-21,39.82,40.26,39.27,39.98,1034000,3.6883793290722537,0.017918460482335252,0.02978345786154075,0.023671337604380283,0.017827004802611103,0.016687864039877504,1,3,0,0,0
2021-01-22,39.98,40.74,39.91,40.68,1422700,3.7057365711803594,0.01735724210810563,0.03141707123471439,0.024049355061731482,0.017749645053111697,0.016693694216705957,1,4,0,1,0
2021-01-25,40.71,42.34,40.68,42.22,2134100,3.7428940424201746,0.037157471239815276,0.034752382724171624,0.024283834101326292,0.019081261171251418,0.01777626301732844,1,0,1,0,1
2021-01-26,42.5,42.7,41.61,42.22,1356200,3.7428940424201746,0.0,0.013322324470122035,0.024283834101326292,0.018769805409916143,0.017740259856777706,1,1,0,0,1
2021-01-27,42.06,43.14,41.93,42.7,2106900,3.754198920234579,0.011304877814404257,0.013494542900224,0.024313904837896416,0.018737036595685676,0.017718528626663784,1,2,0,0,1
2021-01-28,40.14,41.64,39.72,39.72,1843300,3.681854839176972,-0.07234408105760703,0.04193716745121977,0.034334062457930484,0.02574133918207569,0.022649777546973532,1,3,0,0,1
2021-01-29,39.5,42.44,38.06,42.44,2812400,3.7480913137457823,0.06623647456881043,0.05189082220189313,0.0407428183231151,0.02933420520427424,0.025134553278186242,1,4,0,1,1
2021-02-01,41.58,41.86,39.5,39.56,2508200,3.6778185067545115,-0.07027280699127081,0.05882184803236526,0.04696490691878801,0.03376283686282196,0.028601544330939407,1,0,1,0,0
2021-02-02,39.34,41.03,38.54,40.94,1400700,3.7121075802331434,0.03428907347863186,0.0625962930240873,0.04468948688957235,0.034511727891856976,0.02915927776511932,1,1,0,0,0
2021-02-03,40.94,41.35,39.69,40.78,1798800,3.708191765146309,-0.00391581508683414,0.06190102287878762,0.044395619344858035,0.03449862777006878,0.02868759670823306,1,2,0,0,0
2021-02-04,40.78,41.86,40.14,41.1,1597800,3.716008121502189,0.007816356355879961,0.05085375655130912,0.04415224971256738,0.034481146062542545,0.02851682704476845,1,3,0,0,0
2021-02-05,41.1,41.99,40.94,41.74,1479700,3.7314599016490546,0.015451780146865435,0.03991827192205538,0.04408632956712356,0.034575248958831864,0.02846566378611013,1,4,0,1,0
2021-02-08,41.58,41.67,40.23,41.1,1952500,3.716008121502189,-0.015451780146865435,0.01896045410188212,0.042615077706993715,0.033958580594342654,0.02858626435726747,1,0,1,0,0
2021-02-09,40.94,41.58,40.3,41.42,1326800,3.723763855967438,0.00775573446524902,0.012113233653603573,0.04273983819425857,0.03399192724080314,0.028492285004014063,1,1,0,0,0
2021-02-17,41.74,44.13,41.74,44.13,2121400,3.7871398232814557,0.06337596731401751,0.029020320120206305,0.04744241302703347,0.03671007230285892,0.03051108081101533,1,2,0,0,0
2021-02-18,44.1,44.74,43.53,44.61,1550600,3.797958049140173,0.0108182258587175,0.028844650943689078,0.03930072900665072,0.0366829379233575,0.0305133200940362,1,3,0,0,0
2021-02-19,44.17,44.45,43.81,44.01,727200,3.784416880823,-0.013541168317173113,0.03183917037733641,0.03482186291877385,0.03688741634525748,0.030673684254414614,1,4,0,1,0
2021-02-22,43.81,44.1,43.24,43.81,996100,3.779862101825807,-0.004554778997193143,0.029926333517850876,0.023772540172612933,0.03677867874258352,0.030669171285322063,1,0,1,0,0
2021-02-23,43.65,44.39,42.54,43.56,1867800,3.77413929806476,-0.005722803761047057,0.031075995335677717,0.02260705162108157,0.034469195716515896,0.030695524052266037,1,1,0,0,0
2021-02-24,43.81,43.97,42.7,42.79,1009200,3.7563044304287256,-0.017834867636034257,0.010975107719783227,0.023701309125684158,0.03464093767545243,0.030908255477505357,1,2,0,0,0
2021-02-25,43.17,43.43,42.57,43.4,659600,3.770459441106359,0.014155010677633584,0.01228893685509501,0.023874732399750354,0.03457317823701977,0.03093751326554825,1,3,0,0,1
2021-02-26,42.7,43.4,42.57,43.17,1163300,3.765145809567386,-0.00531363153897324,0.01146628937520422,0.023810649756166362,0.03448732307185597,0.030970557156697488,1,4,0,1,1
2021-03-01,43.81,43.81,42.86,43.11,1200200,3.763754988759043,-0.001390820808342852,0.011505200543124193,0.02297631136399001,0.03354031685532056,0.030377719136912704,0,0,1,0,0
2021-03-02,43.33,43.56,43.01,43.43,571000,3.7711504465467307,0.007395457787687576,0.012262973158473573,0.022971399537639024,0.03356896653602587,0.030389278953324838,0,1,0,0,0
2021-03-03,43.75,43.81,43.43,43.56,755600,3.77413929806476,0.0029888515180291897,0.00759181991527936,0.01026988208280215,0.033491403475130375,0.03038589037343288,0,2,0,0,0
2021-03-04,43.62,43.72,41.58,42.47,893000,3.74879794432518,-0.025341353739579908,0.012670193494314653,0.011783294557338956,0.029483392417361757,0.030731353158167902,0,3,0,0,0
2021-03-05,42.31,42.34,41.7,42.28,844200,3.7443141610020367,-0.004483783323143253,0.012659555853786737,0.011388123081908392,0.02551813339988551,0.030747346452836458,0,4,0,1,0
2021-03-08,42.28,42.63,41.8,41.83,750000,3.733613785454107,-0.010700375547929575,0.01283271367504298,0.011584895760783113,0.019726572826881898,0.03074234088071881,0,0,1,0,0
2021-03-09,41.58,41.58,40.9,40.97,1485600,3.7128400915587796,-0.020773693895327572,0.011589290862683994,0.01267024321505845,0.018925130132405474,0.02939283280374556,0,1,0,0,0
2021-03-10,41.26,41.8,40.62,41.74,724600,3.7314599016490546,0.018619810090275024,0.017253434942664583,0.014092805899778753,0.019343665765732924,0.02929841281811817,0,2,0,0,0
2021-03-11,42.22,42.5,42.06,42.38,513500,3.746676552840153,0.015216651191098496,0.016907782592014472,0.014235359859430217,0.019547330442906997,0.029252015504633737,0,3,0,0,0
2021-03-12,42.54,42.54,41.74,41.93,414300,3.7360015611826713,-0.010674991657481758,0.017495883658227185,0.01445742352849266,0.01944094791263048,0.029190318858841744,0,4,0,1,0
2021-03-15,41.96,42.82,41.77,42.44,766800,3.7480913137457823,0.012089752563110956,0.017521329559736152,0.015223465951378906,0.01924636402949344,0.02846975595408193,0,0,1,0,0
2021-03-16,42.44,42.7,42.09,42.6,605800,3.751854253275325,0.0037629395295426527,0.011705769050003294,0.015027947749975793,0.01919984837624967,0.028477254711207656,0,1,0,0,0
2021-03-17,42.7,42.7,42.47,42.47,521000,3.74879794432518,-0.0030563089501449703,0.010665871166130905,0.014929376706968736,0.012487521569678948,0.02840647791021933,0,2,0,0,0
2021-03-18,42.7,42.79,39.98,42.73,914000,3.7549012496559335,0.006103305330753539,0.008765550619390416,0.012743347343581632,0.012277177402216698,0.024932743313132097,0,3,0,0,0
2021-03-19,42.54,42.7,42.22,42.54,376700,3.750444809772091,-0.004456439883842478,0.006801682912605648,0.012742135724454557,0.011998549363866531,0.021844176147700775,0,4,0,1,0
2021-03-22,42.47,42.54,42.06,42.18,377300,3.7419461750506287,-0.008498634721462395,0.006026715044548409,0.012542384030165086,0.012080091354949609,0.017454313113863022,0,0,1,0,0
2021-03-23,41.9,42.22,41.58,41.9,625000,3.735285826928092,-0.006660348122536686,0.005659851935230413,0.010462516276423136,0.012097530313757173,0.016424045565955482,0,1,0,0,0
2021-03-24,41.42,41.86,40.97,41.54,528300,3.726656818447966,-0.008629008480125933,0.006125992123094939,0.009195499043102018,0.011627015737109246,0.016492838069756755,0,2,0,0,0
2021-03-25,41.42,41.83,41.16,41.19,506500,3.718195508447989,-0.008461309999976852,0.0018054190941024226,0.0076176118244075,0.011114629893363814,0.016515511668906344,0,3,0,0,1
2021-03-26,41.1,41.58,39.98,41.58,585900,3.727619282429867,0.009423773981877659,0.007862047441338081,0.007966561279625506,0.011410756034936607,0.01635787215467379,0,4,0,1,1
2021-03-29,41.7,42.18,41.32,41.61,870000,3.72834052299485,0.0007212405649830167,0.007789716647938406,0.006612864942198689,0.01142524976256225,0.016099908132089693,0,0,1,0,1
2021-03-30,41.61,41.86,41.26,41.38,318600,3.722797672317397,-0.005542850677452638,0.007663446528754125,0.006365830732692559,0.011243782817345935,0.01607376796127908,0,1,0,0,1
2021-03-31,41.38,41.74,41.13,41.48,326800,3.7252113833613265,0.0024137110439292897,0.007018774983000617,0.006582764437417787,0.011229954429673469,0.010754502890766864,0,2,0,0,1
2021-04-01,41.58,43.01,41.1,42.95,1239000,3.7600366484302645,0.034825265068938016,0.015720526285470958,0.013410357496524005,0.01273230898456205,0.012497984690084616,0,3,0,0,0
2021-04-02,43.46,43.49,42.95,43.11,796700,3.763754988759043,0.003718340328778602,0.015831429737467005,0.013322606258262214,0.012693268057693451,0.012309172070963896,0,4,0,1,0
2021-04-05,43.49,43.49,42.76,42.89,364100,3.758638698528789,-0.005116290230254172,0.01662644635920175,0.01308615988008838,0.012482673022681297,0.012315678597677435,0,0,1,0,0
2021-04-06,42.7,43.33,42.5,42.63,1035200,3.752558230777119,-0.006080467751670149,0.016721703627011156,0.01304637248503856,0.011512891869154575,0.012320873128650649,0,1,0,0,0
2021-04-07,42.41,43.01,42.25,43.01,327200,3.7614326467956447,0.008874416018525899,0.01662928839755268,0.012671331409615572,0.010965023563142832,0.012002348060118665,0,2,0,0,0
2021-04-08,43.01,43.01,42.7,42.86,310500,3.7579389900454307,-0.003493656750213958,0.006462496259538652,0.012241355310683091,0.01052225312341973,0.01172254966707341,0,3,0,0,0
2021-04-09,42.86,42.86,42.47,42.63,464700,3.752558230777119,-0.005380759268311941,0.0062846738857287405,0.0124032316187957,0.010288653657706181,0.011723522859506199,0,4,0,1,0
2021-04-12,42.63,43.17,42.54,43.14,852600,3.76445064096101,0.011892410183891311,0.00853755293622882,0.012724742633714635,0.010277373145531373,0.011934518375219454,0,0,1,0,0
2021-04-13,43.24,44.01,42.92,43.14,1232700,3.76445064096101,0.0,0.00763310230914081,0.012398232689856145,0.010255041874185454,0.011853089551100158,0,1,0,0,0
2021-04-14,42.7,43.3,42.7,43.3,472400,3.768152635008444,0.0037019940474340984,0.0068421622931819385,0.012384695724923655,0.010238520593886467,0.011860466536094284,0,2,0,0,0
2021-04-15,43.37,43.78,42.76,42.76,1036700,3.7556030861568446,-0.012549548851599646,0.009226139999967804,0.007509606772559557,0.010589630452635035,0.011133062441026544,0,3,0,0,0
2021-04-16,42.22,43.24,42.22,42.86,781400,3.7579389900454307,0.002335903888586177,0.008835882655454524,0.007436854176792596,0.01054683357747412,0.011103145304411647,0,4,0,1,0
2021-04-19,43.17,43.94,42.38,43.94,1203800,3.7828250669564643,0.024886076911033506,0.013494862922349587,0.010727877190113031,0.011652472631946138,0.01175232461085627,0,0,1,0,0
2021-04-20,44.45,46.05,44.29,45.57,2184800,3.8192496052757914,0.03642453831932713,0.019507248018916606,0.014679105116805627,0.013752066622570907,0.012599794333272674,0,1,0,0,0
2021-04-22,45.57,47.33,44.81,45.57,2536100,3.8192496052757914,0.0,0.01991752598249195,0.014798737776749416,0.01346072688892196,0.012286415436035163,0,3,0,0,0
2021-04-23,45.41,47.17,44.93,47.17,2198500,3.8537580972961702,0.03450849202037887,0.017431831816701285,0.01688458889524796,0.014638961869390189,0.013405736679625517,0,4,0,1,0
2021-04-26,47.14,47.14,45.57,45.57,1271300,3.8192496052757914,-0.03450849202037887,0.029899571697827212,0.02160515298321073,0.017279084351705012,0.014901732623560692,0,0,1,0,1
2021-04-27,45.57,46.05,44.93,45.38,818300,3.8150714793516958,-0.00417812592409561,0.029655984002314617,0.021770515357605835,0.017371176635953122,0.014846972501749574,0,1,0,0,1
2021-04-28,44.77,45.25,44.45,44.77,994100,3.8015382722528743,-0.013533207098821443,0.025097500922246004,0.02252762115284459,0.01769913930853843,0.015118833337890004,0,2,0,0,1
2021-04-29,44.61,45.16,44.17,45.06,662300,3.8079949350040985,0.00645666275122414,0.025488386801426007,0.022544364951999234,0.017703912574786197,0.015116348682796123,0,3,0,0,1
2021-05-04,44.29,44.74,44.13,44.58,730900,3.797285327957723,-0.010709607046375691,0.015083019374099674,0.0224014880092302,0.016432190966812955,0.015268844089463428,0,1,0,0,0
2021-05-05,44.58,45.77,44.52,45.06,1124900,3.8079949350040985,0.010709607046375691,0.010563507586153448,0.0224817466377217,0.01654770661777674,0.015318802953947016,0,2,0,0,0
2021-05-06,45.06,45.73,44.9,45.41,923300,3.8157323451098595,0.007737410105761011,0.011335869186710626,0.0214260535721539,0.016497640659817535,0.015224602727470811,0,3,0,0,0
2021-05-07,45.09,45.67,44.74,44.84,923400,3.8031005982039594,-0.012631746905900076,0.011068200312410355,0.01839899102250432,0.016747533078392496,0.01538612597213121,0,4,0,1,0
2021-05-10,44.77,44.77,43.97,44.17,1744900,3.7880458256084353,-0.015054772595524124,0.012205251902172283,0.01886225940898448,0.017120811926128864,0.015586371284207954,0,0,1,0,0
